User Name,Recency,Frequency,Monetary,Cluster,Segment
abmellor,194,5,1400.0,0,Low Value
abmerwin,291,4,29666.8,1,Medium Value
abmessier,170,1,150.0,0,Low Value
abmozee,176,1,208.0,0,Low Value
abmullane,116,2,1810.0,0,Low Value
abnam,122,1,282.4,0,Low Value
abnewberg,167,1,6000.0,0,Low Value
abnorcross,276,1,1132.8200000000002,1,Medium Value
abogden,285,1,259.92,1,Medium Value
aboldfield,253,8,9029.7,1,Medium Value
abpadilla,282,1,89.8,1,Medium Value
abpalmquist,153,2,400.0,0,Low Value
abpardo,148,1,120.0,0,Low Value
abparkman,276,8,20164.92,1,Medium Value
abpeet,108,1,299.8,0,Low Value
abpeyton,284,2,1724.9499999999998,1,Medium Value
abquirion,278,1,455.8,1,Medium Value
abraffa,155,1,1000.0,0,Low Value
abraskin,264,6,13246.0,1,Medium Value
abraub,244,1,2165.0,1,Medium Value
abraulston,195,1,600.0,0,Low Value
abrawlins,155,4,22500.0,0,Low Value
abreichel,154,1,300.0,0,Low Value
abreilly,157,1,583.2,0,Low Value
abrey,281,1,39.6,1,Medium Value
abriordan,49,5,6878.78,0,Low Value
abrocheleau,360,1,479.6,1,Medium Value
abrogge,155,1,78.0,0,Low Value
abroos,279,1,318.70000000000005,1,Medium Value
abrubin,284,1,5341.4,1,Medium Value
abryland,178,1,249.9,0,Low Value
absabella,154,2,400.0,0,Low Value
absalcedo,284,2,399.20000000000005,1,Medium Value
absalvatore,321,13,738.0,1,Medium Value
absalzer,328,1,392.27,1,Medium Value
absaragosa,102,4,5519.6,0,Low Value
absargent,155,2,2144.0,0,Low Value
absauve,107,1,8400.0,0,Low Value
abscala,184,1,239.8,0,Low Value
abschaper,70,1,10676.6,0,Low Value
abschmaltz,125,2,698.8,0,Low Value
absepe,167,1,2400.0,0,Low Value
abshirk,106,5,13215.77,0,Low Value
abshoe,101,1,519.8,0,Low Value
abshowers,111,2,799.6,0,Low Value
absias,112,2,160.8,0,Low Value
abskeete,112,4,1350.28,0,Low Value
abskidmore,323,2,4339.38,1,Medium Value
absolomon,217,1,337.45,1,Medium Value
abstearns,277,1,3996.8,1,Medium Value
absteel,46,1,480.2,0,Low Value
absummers,278,2,2698.4,1,Medium Value
abteal,47,1,34.5,0,Low Value
abtemples,184,1,600.0,0,Low Value
abtieman,14,1,49.0,0,Low Value
abtran,278,1,478.15000000000003,1,Medium Value
abvaldes,99,2,539.4000000000001,0,Low Value
abvalentine,323,1,5225.0,1,Medium Value
abvegas,283,1,1686.4,1,Medium Value
abvue,108,1,105.0,0,Low Value
abwedgeworth,281,1,259.8,1,Medium Value
abweiland,187,1,79.8,0,Low Value
abwetmore,316,1,450.0,1,Medium Value
abwittman,337,4,1262.4,1,Medium Value
abwolter,12,12,62693.76,0,Low Value
abyearwood,181,1,218.6,0,Low Value
abyork,154,1,1500.0,0,Low Value
acaddis,117,1,473.6,0,Low Value
acahearn,133,1,383.20000000000005,0,Low Value
acaverill,284,6,4854.5,1,Medium Value
acbarrientos,155,1,300.0,0,Low Value
acbarroso,337,1,94.0,1,Medium Value
acbehan,285,1,119.8,1,Medium Value
acberkeley,275,2,2223.38,1,Medium Value
acbettis,200,1,222.0,0,Low Value
acbivens,172,1,3600.0,0,Low Value
acbordeaux,83,1,116.4,0,Low Value
acbowes,280,3,1982.69,1,Medium Value
acbrandl,139,1,10927.0,0,Low Value
acbricker,186,2,4000.0,0,Low Value
acbrinton,184,3,12959.4,0,Low Value
acbrogan,240,4,5479.2,1,Medium Value
acbucci,219,3,5020.0,1,Medium Value
acbuckler,278,1,507.6,1,Medium Value
accaldera,158,1,2500.0,0,Low Value
accard,89,1,924.8,0,Low Value
accarini,154,2,500.0,0,Low Value
accarranza,284,4,5786.2,1,Medium Value
accarrizales,69,1,181.6,0,Low Value
accarswell,285,1,195.72,1,Medium Value
accauley,284,1,9479.2,1,Medium Value
acchambliss,12,1,849.5799999999999,0,Low Value
acchurch,38,2,8649.6,0,Low Value
acclose,62,1,399.8,0,Low Value
acconcannon,277,2,784.4,1,Medium Value
accorona,36,1,84.0,0,Low Value
accouture,161,2,3999.6,0,Low Value
accrissman,280,2,1019.2,1,Medium Value
accumbie,92,3,1359.8,0,Low Value
acdalrymple,187,3,1200.0,0,Low Value
acdambrosio,335,1,4700.5,1,Medium Value
acdantonio,6,2,2198.6,0,Low Value
acdarnell,18,8,45437.5,0,Low Value
acdewall,259,1,239.60000000000002,1,Medium Value
acdryden,285,1,96.2,1,Medium Value
acdugas,114,3,808.44,0,Low Value
acdunkin,251,4,1668.1,1,Medium Value
aceastman,285,3,721.08,1,Medium Value
acerikson,294,1,99.6,1,Medium Value
aceuler,193,1,1800.0,0,Low Value
acfarias,154,1,600.0,0,Low Value
acfeliciano,57,1,199.8,0,Low Value
acfifer,344,2,10899.599999999999,1,Medium Value
acfludd,148,1,220.0,0,Low Value
acfrates,232,1,10.4,1,Medium Value
acfutrell,83,1,3773.8,0,Low Value
acgilchrist,281,4,20436.8,1,Medium Value
acgruber,138,1,3159.8,0,Low Value
acguzzi,277,1,136.0,1,Medium Value
achairston,191,2,10883.2,0,Low Value
achalsted,103,2,1915.2,0,Low Value
achamrick,105,1,615.6,0,Low Value
achaner,253,1,196.8,1,Medium Value
achaskell,234,7,2179.3,1,Medium Value
acheberling,195,1,2000.0,0,Low Value
achershey,285,1,260.93,1,Medium Value
achiga,56,4,23541.6,0,Low Value
achiller,349,4,680.0,1,Medium Value
achodgin,153,4,3797.6,0,Low Value
acholte,276,2,8955.2,1,Medium Value
achoude,315,1,450.0,1,Medium Value
achuhn,32,9,32031.31,0,Low Value
aciddings,284,4,10388.0,1,Medium Value
acingersoll,278,9,81030.76000000001,1,Medium Value
acjackson,155,1,400.0,0,Low Value
acjan,311,1,129.8,1,Medium Value
acjudkins,280,1,289.6,1,Medium Value
ackoehler,277,1,1299.5,1,Medium Value
ackropp,285,1,6649.8,1,Medium Value
ackrull,43,58,123602.96,0,Low Value
aclabadie,285,1,99.8,1,Medium Value
aclabonte,184,1,5780.0,0,Low Value
aclafollette,167,1,6000.0,0,Low Value
aclamson,285,1,129.8,1,Medium Value
aclarocca,167,4,7515.6,0,Low Value
aclaster,214,1,1281.35,1,Medium Value
aclathan,280,3,9369.6,1,Medium Value
acleos,184,2,366.0,0,Low Value
aclindahl,285,1,55.0,1,Medium Value
aclipe,154,3,750.0,0,Low Value
aclowrie,183,2,10120.029999999999,0,Low Value
aclyles,98,5,20120.5,0,Low Value
acmacias,15,1,3998.8,0,Low Value
acmadore,67,2,973.8,0,Low Value
acmao,144,5,10868.0,0,Low Value
acmatos,192,1,144.0,0,Low Value
acmaudlin,154,4,6000.0,0,Low Value
acmcclendon,16,1,880.0,0,Low Value
acmckeen,353,1,110.0,1,Medium Value
acmckinstry,82,3,575.8,0,Low Value
acmcmillon,127,5,2335.5499999999997,0,Low Value
acmcrae,110,1,194.8,0,Low Value
acmcshane,271,11,5609.75,1,Medium Value
acmetoyer,274,6,6723.33,1,Medium Value
acmilliman,321,4,14655.400000000001,1,Medium Value
acmireles,117,1,267.0,0,Low Value
acmoldenhauer,17,1,184.8,0,Low Value
acmuth,280,2,698.41,1,Medium Value
acnappi,158,12,14935.8,0,Low Value
acnatali,153,1,100.0,0,Low Value
acnawrocki,156,1,250.0,0,Low Value
acneeley,328,1,230.0,1,Medium Value
acnesler,55,1,1028.2,0,Low Value
acnichol,278,1,5039.8,1,Medium Value
acotten,190,1,7666.6,0,Low Value
acoverstreet,285,1,891.4,1,Medium Value
acoviedo,278,6,21992.84,1,Medium Value
acpang,154,2,600.0,0,Low Value
acpappas,117,5,3107.7999999999997,0,Low Value
acparkhurst,15,1,1019.06,0,Low Value
acparman,29,3,443.6,0,Low Value
acpartridge,159,1,5729.0,0,Low Value
acpasco,91,2,129.44,0,Low Value
acpenning,133,1,419.8,0,Low Value
acpeterman,315,2,1500.0,1,Medium Value
acpetrey,208,1,449.1,1,Medium Value
acphillippi,278,4,1609.68,1,Medium Value
acpick,208,1,2979.8,1,Medium Value
acpomerleau,278,1,290.0,1,Medium Value
acpouncy,291,1,12700.0,1,Medium Value
acprall,177,1,2000.0,0,Low Value
acpresnell,278,3,27499.6,1,Medium Value
acputnam,87,1,799.6,0,Low Value
acpyne,55,1,1039.8,0,Low Value
acratliff,13,17,25417.04,0,Low Value
acrigby,281,1,223.8,1,Medium Value
acros,281,2,3997.0,1,Medium Value
acrose,215,1,1880.0,1,Medium Value
acroth,155,1,300.0,0,Low Value
acruyle,283,1,92.32,1,Medium Value
acsammons,81,10,4991.04,0,Low Value
acsanon,274,5,16857.36,1,Medium Value
acsather,262,3,9109.6,1,Medium Value
acschiefelbein,237,1,29.6,1,Medium Value
acschilling,194,1,300.0,0,Low Value
acschuster,155,10,3300.0,0,Low Value
acsera,119,13,80180.6,0,Low Value
acsharper,112,1,3229.2,0,Low Value
acsilvester,277,2,961.74,1,Medium Value
acsletten,154,1,300.0,0,Low Value
acsolt,278,4,10050.48,1,Medium Value
acstallard,165,1,258.0,0,Low Value
acstalnaker,183,2,3171.6,0,Low Value
acstephan,56,10,14027.199999999999,0,Low Value
acstillwell,183,4,19945.2,0,Low Value
acstorms,124,11,3099.6,0,Low Value
acstudebaker,14,3,9239.400000000001,0,Low Value
acswiderski,118,2,1559.6,0,Low Value
acszabo,271,3,5385.8,1,Medium Value
actadlock,156,1,250.0,0,Low Value
actalbert,5,1,99.5,0,Low Value
actaranto,19,1,400.0,0,Low Value
actardiff,323,3,9462.69,1,Medium Value
actaunton,100,4,1696.32,0,Low Value
actesch,54,1,2862.0,0,Low Value
acthrailkill,133,1,119.0,0,Low Value
acthroop,323,1,4429.0,1,Medium Value
actims,281,4,2255.55,1,Medium Value
actolan,204,1,562.2,1,Medium Value
acunderwood,158,7,18776.239999999998,0,Low Value
acvoorhies,282,1,2355.6,1,Medium Value
acwallin,284,2,246.62,1,Medium Value
acwessel,169,1,800.0,0,Low Value
acwhitesel,155,1,600.0,0,Low Value
acwillie,155,6,6774.25,0,Low Value
acwirtz,279,1,693.4200000000001,1,Medium Value
acwolff,96,1,399.8,0,Low Value
acwolfson,149,2,448.6,0,Low Value
acwomack,58,1,199.8,0,Low Value
acwynne,62,1,140.8,0,Low Value
aczabel,94,7,13366.52,0,Low Value
adalatorre,13,2,275.8,0,Low Value
adalongi,279,1,11789.4,1,Medium Value
adalvord,323,1,4399.8,1,Medium Value
adannunziata,341,1,354.8,1,Medium Value
adarnett,283,1,195.5,1,Medium Value
adashburn,299,1,79.8,1,Medium Value
adbanh,167,8,134489.4,0,Low Value
adbarba,220,1,8580.0,1,Medium Value
adbarnwell,70,1,79.6,0,Low Value
adbasnight,278,7,497.8,1,Medium Value
adbeals,92,1,3042.0,0,Low Value
adbearce,283,2,4360.0,1,Medium Value
adbedgood,33,1,1936.0,0,Low Value
adbenz,178,1,208.0,0,Low Value
adbest,281,1,89.8,1,Medium Value
adblanche,284,8,20668.0,1,Medium Value
adboan,179,1,300.0,0,Low Value
adboling,141,2,642.46,0,Low Value
adbollinger,278,5,5557.3,1,Medium Value
adbonner,170,4,22008.0,0,Low Value
adboser,278,1,1015.0,1,Medium Value
adbrackman,16,2,4518.8,0,Low Value
adbraggs,233,2,726.1999999999999,1,Medium Value
adbruder,155,3,1400.0,0,Low Value
adbuck,274,4,7708.0,1,Medium Value
adburge,154,2,200.0,0,Low Value
adbuzard,11,1,254.18,0,Low Value
adbyard,170,3,1965.06,0,Low Value
adcarstens,154,1,300.0,0,Low Value
adcasteel,126,8,11243.18,0,Low Value
adchappelle,177,1,408.0,0,Low Value
adchidester,155,1,100.0,0,Low Value
adcofield,285,3,1289.0,1,Medium Value
adconners,167,2,4800.0,0,Low Value
adcorry,70,1,4420.0,0,Low Value
adcotten,285,1,960.0,1,Medium Value
adcoulson,280,1,246.81,1,Medium Value
adculp,88,3,1004.4000000000001,0,Low Value
addelafuente,273,1,8218.8,1,Medium Value
addelao,34,1,6899.8,0,Low Value
addelia,52,1,80.0,0,Low Value
addeloatch,278,1,59.8,1,Medium Value
addelrosario,141,1,199.8,0,Low Value
addemar,261,5,9282.2,1,Medium Value
addennis,168,4,7948.31,0,Low Value
adderamus,282,1,119.8,1,Medium Value
addragon,167,1,2400.0,0,Low Value
addrayton,207,1,659.0,1,Medium Value
addrennon,275,4,52633.6,1,Medium Value
addummer,15,22,50387.48,0,Low Value
addunavant,72,2,557.42,0,Low Value
addunne,15,46,277864.1,0,Low Value
adearl,278,1,241.66,1,Medium Value
adeckhoff,274,4,613.2,1,Medium Value
adeckman,250,1,36.8,1,Medium Value
adeells,278,1,1240.0,1,Medium Value
adeller,88,2,439.5,0,Low Value
adepley,154,3,550.0,0,Low Value
adeudy,136,8,35627.8,0,Low Value
adfray,285,1,99.8,1,Medium Value
adgarney,282,2,30.0,1,Medium Value
adgaston,277,2,9954.0,1,Medium Value
adgholson,142,4,197.2,0,Low Value
adgilland,207,2,22500.0,1,Medium Value
adgoodale,167,2,4800.0,0,Low Value
adgrindle,265,2,5059.8,1,Medium Value
adgurrola,178,1,494.0,0,Low Value
adhadsell,324,1,66.0,1,Medium Value
adhales,285,1,975.1800000000001,1,Medium Value
adhalvorsen,280,1,1538.08,1,Medium Value
adhammack,231,1,521.8,1,Medium Value
adhartz,262,2,190.0,1,Medium Value
adhawker,187,11,45788.44,0,Low Value
adhazelip,114,1,149.8,0,Low Value
adhazeltine,275,5,11344.0,1,Medium Value
adheinen,44,4,738.8000000000001,0,Low Value
adhertz,46,21,14373.3,0,Low Value
adhobbs,283,1,1100.0,1,Medium Value
adhohl,46,1,164.4,0,Low Value
adholloway,278,4,13433.84,1,Medium Value
adhunsicker,149,1,178.0,0,Low Value
adjim,278,1,382.0,1,Medium Value
adjudd,260,1,99.8,1,Medium Value
adkeener,227,1,155.6,1,Medium Value
adkeeney,267,8,17908.769999999997,1,Medium Value
adkelch,279,2,18699.8,1,Medium Value
adkerns,289,1,209.8,1,Medium Value
adklar,169,11,42833.700000000004,0,Low Value
adkrupp,230,1,901.6,1,Medium Value
adlambright,282,4,2212.86,1,Medium Value
adlansberry,277,2,525.1800000000001,1,Medium Value
adlappin,218,1,290.0,1,Medium Value
adlargent,194,8,50610.4,0,Low Value
adlasher,195,1,600.0,0,Low Value
adlayman,265,7,1843.01,1,Medium Value
adleedom,63,6,6732.18,0,Low Value
adletellier,285,1,89.8,1,Medium Value
adlinden,24,4,1075.94,0,Low Value
adliska,256,2,699.72,1,Medium Value
adliu,166,3,8771.43,0,Low Value
adlongley,139,1,299.0,0,Low Value
adluczak,61,3,3896.02,0,Low Value
adluna,134,1,666.6,0,Low Value
admack,167,1,2400.0,0,Low Value
admainor,284,2,1062.81,1,Medium Value
admancini,192,1,248.0,0,Low Value
admanders,329,2,470.0,1,Medium Value
admaney,168,1,1120.0,0,Low Value
admatsuda,284,4,8170.32,1,Medium Value
admaxwell,184,2,15686.6,0,Low Value
admccullough,282,1,621.66,1,Medium Value
admckinnis,153,5,3600.0,0,Low Value
admclelland,315,9,9000.0,1,Medium Value
admeinhardt,26,2,221.0,0,Low Value
admelchior,280,1,3349.73,1,Medium Value
admontana,298,3,8735.0,1,Medium Value
admorelli,280,1,156.78,1,Medium Value
admott,276,11,3685.6800000000003,1,Medium Value
admuniz,135,3,11212.0,0,Low Value
admurtha,283,1,469.6,1,Medium Value
adoberg,280,1,1670.92,1,Medium Value
adoswald,252,1,216.0,1,Medium Value
adpaolini,161,1,208.0,0,Low Value
adparisien,285,1,139.8,1,Medium Value
adparramore,323,2,3800.0,1,Medium Value
adpatton,278,3,3836.7000000000003,1,Medium Value
adperez,90,1,2163.0,0,Low Value
adpetrie,167,1,3200.0,0,Low Value
